Feature,Spearman_rho_with_G3
Medu,0.2250358528745645
Fedu,0.17004900082627797
studytime,0.10516968678133246
Mjob_services,0.08625229834246906
famrel,0.05497687081409259
absences,0.017730669122425113
freetime,-0.004993740953811285
health,-0.04778950654945016
romantic,-0.09146002016744206
Walc,-0.10445859969861529
traveltime,-0.12053038660352439
schoolsup,-0.1505979500702676
goout,-0.16611874960450881
age,-0.1734375468613657
failures,-0.361223517700282
